Timestamp,Query,Params,Time,Rows Returned,Rows Scanned,Scan Ratio,Index Used
2024-09-03 17:51:25,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(2794,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(2794,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(2794,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(2795, 1542, 1582)",0.0008,39,0,0.00,neighbors_ac_id_index
2024-09-03 17:51:25,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(3001,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(3001,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(3001,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(3002, 76, 116)",0.0008,36,0,0.00,neighbors_ac_id_index
2024-09-03 17:51:25,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(3145,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(3145,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(3145,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(3146, 20, 60)",0.0008,40,0,0.00,neighbors_ac_id_index
2024-09-03 17:51:25,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(3450,)",0.0007,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(3450,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(3450,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(3451, -16, 24)",0.0006,8,0,0.00,neighbors_ac_id_index
2024-09-03 17:51:25,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(3571,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(3571,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(3571,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(3572, -16, 24)",0.0007,10,0,0.00,neighbors_ac_id_index
2024-09-03 17:51:25,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(3578,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(3578,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(3578,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(3579, -11, 29)",0.0006,10,0,0.00,neighbors_ac_id_index
2024-09-03 17:51:25,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(3640,)",0.0007,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(3640,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(3640,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(3641, -7, 33)",0.0008,31,0,0.00,neighbors_ac_id_index
