Timestamp,Query,Params,Time,Rows Returned,Rows Scanned,Scan Ratio,Index Used
2024-09-12 21:18:50,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(48570, -19, 21)",0.0008,11,0,0.00,neighbors_ac_id_index
2024-09-12 21:18:50,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(48655,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(48655,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(48655,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(48656, 31, 71)",0.0008,20,0,0.00,neighbors_ac_id_index
2024-09-12 21:18:50,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(49100,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(49100,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(49100,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(49101, 1835, 1875)",0.0008,40,0,0.00,neighbors_ac_id_index
2024-09-12 21:18:50,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(49499,)",0.0022,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(49499,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(49499,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(49500, -13, 27)",0.0007,6,0,0.00,neighbors_ac_id_index
2024-09-12 21:18:50,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(49648,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(49648,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(49648,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(49649, -18, 22)",0.0007,2,0,0.00,neighbors_ac_id_index
2024-09-12 21:18:50,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(49722,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(49722,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(49722,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(49723, 204, 244)",0.0008,40,0,0.00,neighbors_ac_id_index
2024-09-12 21:18:50,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(50881,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(50881,)",0.0007,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(50881,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(50882, 73, 113)",0.0008,37,0,0.00,neighbors_ac_id_index
2024-09-12 21:18:50,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(51803,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(51803,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(51803,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(51804, -14, 26)",0.0007,6,0,0.00,neighbors_ac_id_index
2024-09-12 21:18:50,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(54617,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(54617,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(54617,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(54618, -15, 25)",0.0007,12,0,0.00,neighbors_ac_id_index
2024-09-12 21:18:50,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(55229,)",0.0007,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(55229,)",0.0007,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(55229,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(55230, 353, 393)",0.0009,40,0,0.00,neighbors_ac_id_index
2024-09-12 21:18:50,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(55646,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(55646,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(55646,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(55647, 391, 431)",0.0008,40,0,0.00,neighbors_ac_id_index
2024-09-12 21:18:50,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(55695,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(55695,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(55695,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(55696, 51, 91)",0.0008,24,0,0.00,neighbors_ac_id_index
