Timestamp,Query,Params,Time,Rows Returned,Rows Scanned,Scan Ratio,Index Used
2024-08-22 18:37:46,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(62876, -18, 22)",0.0009,8,0,0.00,neighbors_ac_id_index
2024-08-22 18:37:46,SELECT cluster_index FROM uniref50_index WHERE member_index = ?,"(27165,)",0.0005,1,0,0.00,uniref50_index_table_index
2024-08-22 18:37:46,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(62876,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(62876,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(62876,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(62877, -18, 22)",0.0007,2,0,0.00,neighbors_ac_id_index
2024-08-22 18:37:46,SELECT cluster_index FROM uniref50_index WHERE member_index = ?,"(27166,)",0.0005,1,0,0.00,uniref50_index_table_index
2024-08-22 18:37:46,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(62878,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(62878,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(62878,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(62879, -6, 34)",0.0007,14,0,0.00,neighbors_ac_id_index
2024-08-22 18:37:46,SELECT cluster_index FROM uniref50_index WHERE member_index = ?,"(27167,)",0.0005,1,0,0.00,uniref50_index_table_index
2024-08-22 18:37:46,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(62882,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(62882,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(62882,)",0.0007,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(62883, -19, 21)",0.0007,6,0,0.00,neighbors_ac_id_index
2024-08-22 18:37:46,SELECT cluster_index FROM uniref50_index WHERE member_index = ?,"(27168,)",0.0005,1,0,0.00,uniref50_index_table_index
2024-08-22 18:37:46,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(62896,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(62896,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(62896,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(62897, -12, 28)",0.0007,7,0,0.00,neighbors_ac_id_index
2024-08-22 18:37:46,SELECT cluster_index FROM uniref50_index WHERE member_index = ?,"(27169,)",0.0005,1,0,0.00,uniref50_index_table_index
2024-08-22 18:37:46,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(62904,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(62904,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(62904,)",0.0007,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(62905, 14, 54)",0.0008,39,0,0.00,neighbors_ac_id_index
2024-08-22 18:37:46,SELECT cluster_index FROM uniref50_index WHERE member_index = ?,"(27170,)",0.0005,1,0,0.00,uniref50_index_table_index
2024-08-22 18:37:46,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(62910,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(62910,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(62910,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(62911, -8, 32)",0.0008,30,0,0.00,neighbors_ac_id_index
2024-08-22 18:37:46,SELECT cluster_index FROM uniref50_index WHERE member_index = ?,"(27171,)",0.0005,1,0,0.00,uniref50_index_table_index
2024-08-22 18:37:46,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(62911,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(62911,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(62911,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(62912, -17, 23)",0.0007,10,0,0.00,neighbors_ac_id_index
2024-08-22 18:37:46,SELECT cluster_index FROM uniref50_index WHERE member_index = ?,"(27172,)",0.0006,1,0,0.00,uniref50_index_table_index
2024-08-22 18:37:46,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(62935,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(62935,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(62935,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(62936, -18, 22)",0.0006,2,0,0.00,neighbors_ac_id_index
2024-08-22 18:37:46,SELECT cluster_index FROM uniref50_index WHERE member_index = ?,"(27173,)",0.0005,1,0,0.00,uniref50_index_table_index
2024-08-22 18:37:46,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(62960,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(62960,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(62960,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(62961, -6, 34)",0.0008,33,0,0.00,neighbors_ac_id_index
2024-08-22 18:37:46,SELECT cluster_index FROM uniref50_index WHERE member_index = ?,"(27174,)",0.0005,1,0,0.00,uniref50_index_table_index
2024-08-22 18:37:46,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(62965,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(62965,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(62965,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(62966, -15, 25)",0.0007,9,0,0.00,neighbors_ac_id_index
2024-08-22 18:37:46,SELECT cluster_index FROM uniref50_index WHERE member_index = ?,"(27175,)",0.0006,1,0,0.00,uniref50_index_table_index
2024-08-22 18:37:46,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(62990,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(62990,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(62990,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(62991, -3, 37)",0.0008,36,0,0.00,neighbors_ac_id_index
2024-08-22 18:37:46,SELECT cluster_index FROM uniref50_index WHERE member_index = ?,"(27176,)",0.0005,1,0,0.00,uniref50_index_table_index
2024-08-22 18:37:46,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(63036,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(63036,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(63036,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(63037, 0, 40)",0.0008,38,0,0.00,neighbors_ac_id_index
2024-08-22 18:37:46,SELECT cluster_index FROM uniref50_index WHERE member_index = ?,"(27177,)",0.0005,1,0,0.00,uniref50_index_table_index
2024-08-22 18:37:46,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(63067,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(63067,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(63067,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(63068, 52, 92)",0.0007,20,0,0.00,neighbors_ac_id_index
2024-08-22 18:37:46,SELECT cluster_index FROM uniref50_index WHERE member_index = ?,"(27178,)",0.0005,1,0,0.00,uniref50_index_table_index
2024-08-22 18:37:46,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(63178,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(63178,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(63178,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(63179, 322, 362)",0.0008,39,0,0.00,neighbors_ac_id_index
2024-08-22 18:37:46,SELECT cluster_index FROM uniref50_index WHERE member_index = ?,"(27179,)",0.0005,1,0,0.00,uniref50_index_table_index
2024-08-22 18:37:46,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(63645,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(63645,)",0.0007,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(63645,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(63646, 50, 90)",0.0008,40,0,0.00,neighbors_ac_id_index
2024-08-22 18:37:46,SELECT cluster_index FROM uniref50_index WHERE member_index = ?,"(27180,)",0.0005,1,0,0.00,uniref50_index_table_index
2024-08-22 18:37:46,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(63710,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(63710,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(63710,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(63711, 14, 54)",0.0008,38,0,0.00,neighbors_ac_id_index
