Timestamp,Query,Params,Time,Rows Returned,Rows Scanned,Scan Ratio,Index Used
2024-08-15 23:00:35,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(185, 3, 43)",0.0014,40,0,0.00,neighbors_ac_id_index
2024-08-15 23:00:35,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(185,)",0.0007,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(185,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(185,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(186, 20, 60)",0.0011,22,0,0.00,neighbors_ac_id_index
2024-08-15 23:00:35,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(186,)",0.0010,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(186,)",0.0010,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(186,)",0.0008,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(187, -17, 23)",0.0008,22,0,0.00,neighbors_ac_id_index
2024-08-15 23:00:35,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(187,)",0.0009,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(187,)",0.0009,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(187,)",0.0008,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(188, -7, 33)",0.0012,32,0,0.00,neighbors_ac_id_index
2024-08-15 23:00:35,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(188,)",0.0007,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(188,)",0.0007,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(188,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(189, -5, 35)",0.0009,32,0,0.00,neighbors_ac_id_index
2024-08-15 23:00:35,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(189,)",0.0008,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(189,)",0.0008,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(189,)",0.0007,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(190, -15, 25)",0.0009,24,0,0.00,neighbors_ac_id_index
2024-08-15 23:00:35,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(190,)",0.0007,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(190,)",0.0007,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(190,)",0.0007,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(191, 8, 48)",0.0009,26,0,0.00,neighbors_ac_id_index
2024-08-15 23:00:35,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(191,)",0.0007,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(191,)",0.0007,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(191,)",0.0007,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(192, -3, 37)",0.0009,35,0,0.00,neighbors_ac_id_index
2024-08-15 23:00:35,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(192,)",0.0007,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(192,)",0.0007,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(192,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(193, -3, 37)",0.0008,35,0,0.00,neighbors_ac_id_index
2024-08-15 23:00:35,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(193,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(193,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(193,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(194, -4, 36)",0.0010,34,0,0.00,neighbors_ac_id_index
2024-08-15 23:00:35,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(194,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(194,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(194,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(195, 8, 48)",0.0008,40,0,0.00,neighbors_ac_id_index
2024-08-15 23:00:35,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(195,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(195,)",0.0007,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(195,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(196, 2, 42)",0.0008,40,0,0.00,neighbors_ac_id_index
2024-08-15 23:00:35,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(196,)",0.0007,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(196,)",0.0009,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(196,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(197, 14, 54)",0.0009,40,0,0.00,neighbors_ac_id_index
2024-08-15 23:00:35,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(197,)",0.0007,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(197,)",0.0007,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(197,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(198, -1, 39)",0.0009,38,0,0.00,neighbors_ac_id_index
2024-08-15 23:00:35,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(198,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(198,)",0.0007,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(198,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(199, 12, 52)",0.0008,28,0,0.00,neighbors_ac_id_index
2024-08-15 23:00:35,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(199,)",0.0008,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(199,)",0.0007,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(199,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(200, 10, 50)",0.0009,27,0,0.00,neighbors_ac_id_index
