Timestamp,Query,Params,Time,Rows Returned,Rows Scanned,Scan Ratio,Index Used
2024-08-26 22:04:43,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(6,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-08-26 22:04:43,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(7, 355, 395)",0.0014,38,0,0.00,neighbors_ac_id_index
2024-08-26 22:04:43,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(7,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-08-26 22:04:43,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(8, -11, 29)",0.0007,24,0,0.00,neighbors_ac_id_index
2024-08-26 22:04:43,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(8,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-08-26 22:04:43,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(9, 3341, 3381)",0.0016,37,0,0.00,neighbors_ac_id_index
2024-08-26 22:04:43,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(9,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-08-26 22:04:43,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(10, 3342, 3382)",0.0009,37,0,0.00,neighbors_ac_id_index
2024-08-26 22:04:43,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(10,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-08-26 22:04:43,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(11, 6172, 6212)",0.0007,37,0,0.00,neighbors_ac_id_index
2024-08-26 22:04:43,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(11,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-08-26 22:04:43,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(12, 32, 72)",0.0007,40,0,0.00,neighbors_ac_id_index
2024-08-26 22:04:43,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(12,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-08-26 22:04:43,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(13, 3365, 3405)",0.0007,40,0,0.00,neighbors_ac_id_index
2024-08-26 22:04:43,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(13,)",0.0004,1,0,0.00,attributes_cl_index_index
2024-08-26 22:04:43,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(14, 3364, 3404)",0.0006,40,0,0.00,neighbors_ac_id_index
2024-08-26 22:04:43,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(14,)",0.0004,1,0,0.00,attributes_cl_index_index
2024-08-26 22:04:43,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(15, 3363, 3403)",0.0008,40,0,0.00,neighbors_ac_id_index
2024-08-26 22:04:43,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(15,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-08-26 22:04:43,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(16, 3194, 3234)",0.0007,40,0,0.00,neighbors_ac_id_index
2024-08-26 22:04:43,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(16,)",0.0004,1,0,0.00,attributes_cl_index_index
2024-08-26 22:04:43,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(17, 4482, 4522)",0.0008,40,0,0.00,neighbors_ac_id_index
2024-08-26 22:04:43,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(17,)",0.0004,1,0,0.00,attributes_cl_index_index
2024-08-26 22:04:43,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(18, 4481, 4521)",0.0007,40,0,0.00,neighbors_ac_id_index
